Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,31.869070,32.220116,31.043644,31.688805,29.667440,55616945
2020-06-17,31.869070,32.039848,31.612904,31.840607,29.809555,27509822
2020-06-18,31.565466,31.755219,31.290323,31.537003,29.525320,32278855
2020-06-19,31.963947,32.011387,31.423149,31.707781,29.685204,43986266
2020-06-22,31.622391,31.650854,31.223909,31.413662,29.409847,23332503
2020-06-23,31.499050,31.546490,31.062618,31.091082,29.107843,37690408
2020-06-24,31.034157,31.053131,30.360531,30.540796,28.592661,30817695
2020-06-25,30.464895,30.721064,30.199242,30.664137,28.708132,27418651
2020-06-26,30.597723,30.626186,29.990513,30.398481,28.459421,42153992
2020-06-29,30.796965,30.996204,30.550285,30.967743,28.992374,23956261
2020-06-30,30.863379,31.195446,30.578749,31.024668,29.045664,25451676
2020-07-01,32.770397,32.770397,31.992411,32.011387,29.969444,73503009
2020-07-02,32.846298,33.064514,32.296017,32.741936,30.653393,45270881
2020-07-06,33.159393,33.197342,32.618595,32.741936,30.653393,27150935
2020-07-07,32.305504,32.590134,32.220116,32.286530,30.227034,25148018
2020-07-08,32.267551,32.609108,31.850096,32.020874,29.978327,24256545
2020-07-09,32.001900,32.144215,31.404175,31.745731,29.720736,20363702
2020-07-10,31.935484,32.296017,31.774195,32.096775,30.049385,24459019
2020-07-13,32.950665,33.889942,32.751423,33.406071,31.275162,56569129
2020-07-14,33.557877,33.605312,33.092979,33.425049,31.292936,32854129
2020-07-15,34.146111,34.155598,33.652752,33.889942,31.728165,26294454
2020-07-16,33.776093,33.814041,33.453510,33.776093,31.621582,18421812
2020-07-17,34.022770,34.468693,33.899429,34.392788,32.198944,23347365
2020-07-20,35.569260,35.692600,34.459202,34.629982,32.421013,36815693
2020-07-21,35.047440,35.180267,34.648956,34.810246,32.589767,23588520
2020-07-22,36.271347,36.745731,35.597721,36.584438,34.250790,90705554
2020-07-23,37.220116,37.400379,36.223907,36.442123,34.117550,59639536
2020-07-24,36.081593,36.195446,35.417458,35.730549,33.451374,33870501
2020-07-27,35.445919,35.815941,35.322582,35.616699,33.344780,27640307
2020-07-28,36.565464,37.324478,36.110058,37.020874,34.659386,56393954
2020-07-29,37.286530,37.428844,36.480076,37.248577,34.872559,37033660
2020-07-30,36.318787,36.944973,36.242886,36.755219,34.746990,32273796
2020-07-31,36.318787,36.764706,35.920303,36.508537,34.513790,28472124
2020-08-03,36.631878,36.679317,36.261860,36.385201,34.397194,31036400
2020-08-04,36.347248,36.698292,36.138519,36.423149,34.433071,29448549
2020-08-05,36.499050,36.555977,36.176472,36.480076,34.486885,24292697
2020-08-06,36.783680,37.096775,36.195446,36.309299,34.325439,20922111
2020-08-07,36.337761,36.641365,36.204933,36.480076,34.486885,23097251
2020-08-10,36.574951,36.679317,36.299809,36.423149,34.433071,19964552
2020-08-11,36.584438,36.603416,35.740040,35.853889,33.894913,21326847
2020-08-12,35.891842,36.574951,35.872864,36.366222,34.379250,19957595
2020-08-13,36.119545,36.223907,35.939278,36.214420,34.235748,15340021
2020-08-14,36.062618,36.423149,35.986717,36.110058,34.137089,12901276
2020-08-17,36.091084,36.442123,36.005692,36.385201,34.397194,17494187
2020-08-18,36.480076,36.489563,36.214420,36.394688,34.406166,10846398
2020-08-19,36.508537,36.631878,36.166985,36.299809,34.316471,15690055
2020-08-20,36.223907,36.802658,36.176472,36.736244,34.729057,21957455
2020-08-21,36.916508,37.001900,36.593929,36.888046,34.872562,25467170
2020-08-24,37.020874,37.039848,36.565464,36.850094,34.836685,25011947
2020-08-25,36.537003,36.584438,36.005692,36.442123,34.451000,26221201
2020-08-26,36.233398,36.309299,35.730549,36.100571,34.128120,24083689
2020-08-27,36.015179,36.053131,35.749527,35.920303,33.957699,22156556
2020-08-28,35.929790,36.110058,35.483871,35.967743,34.002548,32830519
2020-08-31,35.901329,36.072105,35.578747,35.853889,33.894913,30032465
2020-09-01,35.853889,35.882355,34.639469,34.990513,33.078705,36145560
2020-09-02,34.886147,35.388992,34.535103,35.294117,33.365723,29068688
2020-09-03,35.455406,35.569260,34.250473,34.535103,32.648182,35956788
2020-09-04,34.620495,34.753323,34.032257,34.497154,32.612305,26872257
2020-09-08,34.658443,34.734344,33.851994,34.089184,32.226627,26736818
2020-09-09,34.430740,34.772297,34.288425,34.326378,32.450863,27490533
2020-09-10,34.345352,34.459202,33.757114,33.823528,31.975489,21650741
2020-09-11,33.908916,34.259960,33.633778,34.222012,32.352192,24109301
2020-09-14,34.497154,35.616699,34.421253,35.113853,33.195313,29565543
2020-09-15,35.284630,35.436432,34.924099,35.066414,33.150459,22003726
2020-09-16,35.370018,35.398483,34.838711,34.895638,32.989017,22208412
2020-09-17,34.895638,35.075901,34.677418,34.933586,33.024891,17894390
2020-09-18,34.895638,35.170776,34.696396,34.753323,32.854477,31694623
2020-09-21,34.506641,34.611008,33.567364,34.174572,32.307346,26608968
2020-09-22,33.975330,34.468693,33.908916,34.392788,32.513645,22727297
2020-09-23,34.478176,34.516129,34.127136,34.155598,32.289410,23102521
2020-09-24,34.108158,34.193546,33.719166,33.927895,32.074146,20859925
2020-09-25,33.719166,34.297913,33.700191,34.203037,32.334259,14365598
2020-09-28,34.307400,34.705883,34.307400,34.525616,32.639214,15044269
2020-09-29,34.563568,34.667931,34.184059,34.316887,32.441887,13512491
2020-09-30,34.411766,35.066414,34.392788,34.819733,32.917263,22629275
2020-10-01,35.018974,35.189754,34.307400,34.506641,32.621277,22520396
2020-10-02,34.212524,34.781784,34.184059,34.516129,32.630241,21461759
2020-10-05,34.658443,34.990513,34.478176,34.867172,32.962109,19400029
2020-10-06,35.104362,35.132828,34.240986,34.316887,32.441887,25233392
2020-10-07,34.402279,34.715370,34.184059,34.601517,32.710968,22160034
2020-10-08,34.724857,35.275143,34.639469,35.000000,33.087673,17857395
2020-10-09,34.943073,35.218216,34.715370,34.905125,32.997990,23667465
2020-10-12,34.819733,35.275143,34.601517,34.933586,33.024891,19413837
2020-10-13,34.791271,35.227703,34.753323,35.009487,33.096645,21543233
2020-10-14,35.113853,35.388992,34.696396,34.971539,33.060768,22120298
2020-10-15,34.753323,34.857685,34.544594,34.677418,32.782722,16089205
2020-10-16,35.170776,36.166985,35.123341,36.005692,34.038425,42993503
2020-10-19,36.451614,36.859585,35.711575,35.863377,33.903881,31931352
2020-10-20,35.929790,35.948769,35.436432,35.569260,33.625835,22384852
2020-10-21,35.436432,35.531307,35.161289,35.180267,33.258091,18984859
2020-10-22,35.180267,35.645161,35.132828,35.512333,33.572018,19243616
2020-10-23,35.986717,36.318787,35.721062,36.223907,34.244713,30557884
2020-10-26,35.929790,36.072105,35.559772,35.977230,34.011517,33783124
2020-10-27,35.142315,36.166985,34.981026,35.512333,33.572018,36851529
2020-10-28,34.914612,35.227703,33.510437,33.633778,31.796099,33857537
2020-10-29,33.662239,33.814041,32.827324,33.472485,31.643625,27545341
2020-10-30,33.434536,33.709679,33.055027,33.662239,31.823011,25631067
2020-11-02,34.089184,34.392788,33.719166,34.373814,32.495708,21430666
2020-11-03,34.563568,34.743832,34.231499,34.335861,32.459827,21636617
2020-11-04,35.161289,36.166985,35.066414,35.417458,33.482323,40870536
2020-11-05,35.341557,35.388992,34.525616,34.525616,32.974880,33926995
2020-11-06,34.525616,34.838711,34.240986,34.535103,32.983940,23870676
2020-11-09,39.715370,39.838711,36.413662,37.191650,35.521172,230153864
2020-11-10,38.377609,38.462997,36.489563,36.698292,35.049969,80091668
2020-11-11,36.888046,38.140415,35.958256,36.527515,34.886856,58980997
2020-11-12,36.318787,36.375713,35.332069,35.626186,34.026016,46767877
2020-11-13,35.929790,36.679317,35.777988,36.641365,34.995594,40175634
2020-11-16,35.920303,36.005692,34.962048,35.417458,33.826664,75530167
2020-11-17,36.490002,36.500000,35.820000,36.040001,34.421246,46984500
2020-11-18,36.930000,37.419998,36.299999,36.320000,34.688671,63442700
2020-11-19,36.599998,36.630001,35.860001,36.189999,34.564503,43261800
2020-11-20,36.700001,37.310001,36.439999,36.700001,35.051601,60633800
2020-11-23,37.029999,37.090000,36.209999,36.520000,34.879684,43673100
2020-11-24,36.130001,36.740002,36.020000,36.599998,34.956089,42485300
2020-11-25,36.529999,36.560001,36.240002,36.529999,34.889233,26955800
2020-11-27,36.779999,37.259998,36.750000,37.230000,35.557796,25277000
2020-11-30,37.950001,38.799999,37.599998,38.310001,36.589287,65425900
2020-12-01,39.400002,40.500000,39.009998,39.410000,37.639881,72499700
2020-12-02,40.470001,41.410000,40.299999,40.799999,38.967449,84347500
2020-12-03,40.980000,41.029999,39.520000,40.090000,38.289333,68570100
2020-12-04,39.889999,40.450001,39.889999,40.340000,38.528111,35368100
2020-12-07,40.660000,41.400002,40.369999,41.250000,39.397232,48253700
2020-12-08,41.400002,42.770000,41.349998,42.560001,40.648396,87039300
2020-12-09,43.070000,43.080002,41.130001,41.849998,39.970280,86118500
2020-12-10,41.820000,42.220001,41.450001,41.730000,39.855679,57749200
2020-12-11,41.970001,42.070000,40.689999,41.119999,39.273075,60737000
2020-12-14,41.619999,41.660000,39.070000,39.209999,37.448860,94809700
2020-12-15,39.060001,39.180000,38.209999,38.709999,36.971317,65712800
2020-12-16,38.180000,38.470001,37.740002,37.840000,36.140396,56515300
2020-12-17,37.830002,38.119999,37.310001,38.029999,36.321861,52036400
2020-12-18,37.990002,38.090000,37.500000,37.680000,35.987583,60259200
2020-12-21,37.279999,37.400002,36.910000,37.380001,35.701061,40891800
2020-12-22,37.209999,37.330002,36.599998,36.740002,35.089806,33634400
2020-12-23,37.009998,37.650002,36.880001,37.439999,35.758362,36182000
2020-12-24,37.400002,37.570000,37.180000,37.270000,35.596001,14790100
2020-12-28,37.360001,37.580002,36.680000,36.820000,35.166206,26993700
2020-12-29,36.900002,37.200001,36.790001,37.049999,35.385876,23152100
2020-12-30,37.029999,37.240002,36.700001,36.740002,35.089806,24889800
2020-12-31,36.660000,36.919998,36.290001,36.810001,35.156666,30796500
2021-01-04,36.869999,36.939999,36.270000,36.810001,35.156666,33565700
2021-01-05,36.720001,37.369999,36.599998,37.189999,35.519592,29909400
2021-01-06,36.830002,37.480000,36.770000,36.869999,35.213963,34962500
2021-01-07,37.040001,37.150002,36.669998,37.060001,35.395428,27809500
2021-01-08,37.160000,37.529999,36.900002,37.130001,35.462288,33462400
2021-01-11,37.220001,37.830002,37.150002,37.770000,36.073544,47286900
2021-01-12,37.700001,37.790001,36.820000,37.180000,35.510040,47831100
2021-01-13,37.000000,37.169998,36.639999,36.860001,35.204414,31027900
2021-01-14,36.779999,36.959999,36.610001,36.750000,35.099354,30272000
2021-01-15,36.680000,36.779999,36.400002,36.700001,35.051601,34287800
2021-01-19,36.759998,37.000000,36.619999,36.730000,35.080250,33451300
2021-01-20,36.790001,36.810001,36.459999,36.500000,34.860584,35400100
2021-01-21,36.389999,36.590000,36.150002,36.480000,34.841484,33829700
2021-01-22,36.320000,36.830002,36.250000,36.549999,34.908337,26271200
2021-01-25,36.549999,37.290001,36.320000,37.279999,35.605549,31728500
2021-01-26,37.270000,37.599998,37.160000,37.310001,35.634201,27718700
2021-01-27,36.990002,37.040001,36.169998,36.240002,34.612263,50561200
2021-01-28,35.950001,36.330002,35.840000,35.860001,34.621918,39466700
2021-01-29,36.880001,36.880001,35.619999,35.900002,34.660538,60251900
